"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Jakobi Meyers","NE","1","WR","8","4","0","74","0","0","0","1","50","12.13","9.25","18.5","8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.4","0.22","2.85"
"Javon Wims","CHI","1","WR","2","0","0","0","0","0","0","0","0","32","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"J.J. Arcega-Whiteside","PHI","1","WR","4","2","0","43","0","0","0","0","50","11.75","10.75","21.5","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.3","0.12","3.15"
"Diontae Johnson","PIT","1","WR","5","3","0","29","0","0","0","0","60","9.4","5.8","9.67","2.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.9","0.12","1.97"
"Richie James Jr.","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","0","0","0","0","0","1","2","2","0","","","","","","","","","0","0","0","0","0"
"Michael Gallup","DAL","1","WR","6","4","0","55","0","0","0","0","66.7","11.5","9.17","13.75","0.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.5","0.15","2.38"
"Darius Slayton","NYG","1","WR","7","4","0","67","0","0","0","0","57.1","10.14","9.57","16.75","7.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10.7","0.21","2.67"
"Marcell Ateman","OAK","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Zach Pascal","IND","1","WR","1","0","0","0","0","0","0","0","0","10","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Tim Patrick","DEN","1","WR","2","1","0","3","0","0","0","0","50","8.5","1.5","3","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.3","0.04","1.3"
"Krishawn Hogan","NO","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Josh Reynolds","LA","1","WR","2","2","0","8","0","0","0","0","100","1.5","4","4","2.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.8","0.09","1.4"
"Kenny Golladay","DET","1","WR","4","4","0","61","0","0","0","0","100","6.5","15.25","15.25","8.75","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10.1","0.15","2.52"
"Zay Jones","OAK","1","WR","2","2","0","5","0","0","0","0","100","1","2.5","2.5","1.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.5","0.05","1.25"
"Marvin Hall","DET","1","WR","2","1","0","21","0","0","0","0","50","32","10.5","21","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.1","0.34","3.1"
"Marcus Johnson","IND","1","WR","1","0","0","0","0","0","0","0","0","47","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Trevor Davis","OAK","1","WR","1","0","0","0","0","0","0","0","0","18","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Tajae Sharpe","TEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Tyrell Williams","OAK","1","WR","6","2","0","18","0","0","0","1","33.3","15.17","3","9","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.8","0.09","1.9"
"Chris Conley","JAX","1","WR","9","4","0","49","0","0","0","1","44.4","18.11","5.44","12.25","3.75","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","1","8.9","0.14","2.23"
"DeVante Parker","MIA","1","WR","10","6","0","91","0","0","0","0","60","11.9","9.1","15.17","5.83","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","15.1","0.24","2.52"
"Seth Roberts","BLT","1","WR","4","3","0","39","0","0","0","0","75","5.75","9.75","13","8.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.9","0.2","2.3"
"John Brown","BUF","1","WR","4","2","0","39","0","1","0","1","50","18.75","9.75","19.5","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.9","0.17","5.95"
"Donte Moncrief","CAR","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Allen Robinson II","CHI","1","WR","11","6","1","131","1","1","0","0","54.5","13.45","11.91","21.83","8.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","25.1","0.38","4.18"
"Davante Adams","GB","1","WR","12","7","0","43","0","1","0","0","58.3","7.83","3.58","6.14","6.29","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","1","1","17.3","0.29","2.47"
"Brandin Cooks","LA","1","WR","4","2","0","32","0","0","0","0","50","19.75","8","16","0.5","","","","","","","","","","","","1","0","1","0","0","0","1","3","0","0","0","","","","","","","","","0","0","5.3","0.13","1.77"
"Odell Beckham Jr.","CLV","1","WR","8","6","0","84","0","1","0","0","75","12.38","10.5","14","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","20.4","0.28","3.4"
"Mike Evans","TB","1","WR","8","4","0","50","0","0","0","1","50","11.13","6.25","12.5","3.25","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9","0.15","2.25"
"DeAndre Hopkins","HST","1","WR","9","6","0","94","0","2","0","0","66.7","14.33","10.44","15.67","2.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","27.4","0.47","4.57"
"Tavon Austin","DAL","1","WR","1","0","0","0","0","0","0","0","0","19","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Josh Gordon","SEA","1","WR","2","1","0","10","0","0","0","0","50","13","5","10","4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2","0.1","2"
"Julio Jones","ATL","1","WR","8","5","0","68","0","0","0","0","62.5","9.5","8.5","13.6","2.2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.8","0.25","2.36"
"Emmanuel Sanders","SF","1","WR","1","1","0","15","0","0","0","0","100","13","15","15","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.5","0.08","2.5"
"Demaryius Thomas","NYJ","1","WR","3","2","0","22","0","0","0","0","66.7","9.33","7.33","11","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.2","0.1","2.1"
"Ted Ginn Jr.","NO","1","WR","5","2","0","38","0","0","0","0","40","31.6","7.6","19","1.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.8","0.16","2.9"
"Diontae Spencer","DEN","1","WR","1","1","0","0","0","0","0","0","100","-3","0","0","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1","0.2","1"
"Tre'Quan Smith","NO","1","WR","3","1","0","13","0","1","0","0","33.3","13.33","4.33","13","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","8.3","0.18","8.3"
"Anthony Miller","CHI","1","WR","7","6","0","77","0","0","0","0","85.7","10.29","11","12.83","2.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","13.7","0.35","2.28"
"Hunter Renfrow","OAK","1","WR","5","3","0","31","0","0","0","1","60","4.6","6.2","10.33","6","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.1","0.25","2.03"
"DaeSean Hamilton","DEN","1","WR","1","0","0","0","0","0","0","0","0","19","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Russell Gage","ATL","1","WR","10","8","0","76","0","0","0","1","80","7.2","7.6","9.5","2.63","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","15.6","0.25","1.95"
"Kendrick Bourne","SF","1","WR","2","2","0","27","0","0","0","0","100","9.5","13.5","13.5","4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.7","0.2","2.35"
"Cooper Kupp","LA","1","WR","10","6","0","35","0","0","0","1","60","6.2","3.5","5.83","3.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.5","0.19","1.58"
"Tyler Boyd","CIN","1","WR","9","5","1","101","1","1","0","1","55.6","14.56","11.22","20.2","3.2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","21.1","0.37","4.22"
"Willie Snead IV","BLT","1","WR","3","2","0","14","0","2","0","1","66.7","7.67","4.67","7","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","15.4","0.33","7.7"
"Albert Wilson","MIA","1","WR","7","6","0","33","0","0","0","1","85.7","4.57","4.71","5.5","1.67","","","","","","","","","","","","1","0","4","0","0","0","4","1","0","0","1","","","","","","","","","0","0","9.7","0.32","1.39"
"Steven Sims","WAS","1","WR","1","0","0","0","0","0","0","0","0","18","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Trey Quinn","WAS","1","WR","1","0","0","0","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Greg Ward","PHI","1","WR","7","6","0","40","0","0","0","0","85.7","2.57","5.71","6.67","5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10","0.28","1.67"
"Dede Westbrook","JAX","1","WR","9","8","0","69","0","0","0","0","88.9","6.11","7.67","8.63","3.63","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","14.9","0.21","1.86"
"Chris Godwin","TB","1","WR","8","7","1","184","1","2","1","0","87.5","15.75","23","26.29","9.29","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","37.4","0.67","5.34"
"Tevin Jones","PIT","1","WR","3","1","0","9","0","0","0","0","33.3","8.33","3","9","9","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.9","0.05","1.9"
"Geronimo Allison","GB","1","WR","4","3","0","9","0","0","0","1","75","2","2.25","3","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.9","0.07","1.3"
"Chester Rogers","IND","1","WR","1","1","0","12","0","0","0","0","100","-4","12","12","16","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.2","0.05","2.2"
"Adam Humphries","TEN","1","WR","3","3","0","20","0","0","0","0","100","5.67","6.67","6.67","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5","0.42","1.67"
"Justin Hardy","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Jamison Crowder","NYJ","1","WR","4","2","0","18","0","0","0","0","50","7.25","4.5","9","6.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.8","0.09","1.9"
"Tyler Lockett","SEA","1","WR","2","1","0","38","0","0","0","0","50","36","19","38","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.8","0.09","4.8"
"Kenny Stills","HST","1","WR","1","1","0","6","0","0","0","0","100","-4","6","6","10","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.6","0.04","1.6"
"Cordarrelle Patterson","CHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Cole Beasley","BUF","1","WR","8","6","0","76","0","1","0","1","75","7","9.5","12.67","5.17","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","19.6","0.33","3.27"
"Jarius Wright","CAR","1","WR","1","1","0","4","0","0","0","0","100","3","4","4","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.4","0.04","1.4"
"Randall Cobb","DAL","1","WR","6","4","1","86","0","0","0","0","66.7","6.17","14.33","21.5","15","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","12.6","0.45","3.15"
"Golden Tate","NYG","1","WR","6","3","0","33","0","1","0","0","50","12.83","5.5","11","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","12.3","0.25","4.1"
"Julian Edelman","NE","1","WR","11","8","0","93","0","0","0","2","72.7","10.73","8.45","11.63","0.63","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","17.3","0.26","2.16"
"Danny Amendola","DET","1","WR","3","3","0","21","0","0","0","0","100","5.33","7","7","1.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.1","0.11","1.7"
"Justin Watson","TB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Marquise Brown","BLT","1","WR","6","5","0","42","0","2","0","1","83.3","8.5","7","8.4","0.4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","21.2","0.44","4.24"
"Deebo Samuel","SF","1","WR","2","2","1","50","0","1","1","0","100","9.5","25","25","15.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","13","0.37","6.5"
"Calvin Ridley","ATL","1","WR","13","6","0","85","0","1","0","1","46.2","14.31","6.54","14.17","3.33","","","","","","","","","","","","1","0","15","0","0","0","15","2","0","0","0","","","","","","","","","0","0","22","0.31","3.14"
"Robert Foster","BUF","1","WR","1","1","0","24","0","0","0","0","100","1","24","24","23","","","","","","","","","","","","1","0","22","0","0","0","22","2","0","0","0","","","","","","","","","0","0","5.6","0.56","2.8"
"Damion Ratley","CLV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Allen Lazard","GB","1","WR","2","1","0","7","0","0","0","0","50","7","3.5","7","9","","","","","","","","","","","","1","0","21","0","0","0","21","8","0","0","0","","","","","","","","","0","0","3.8","0.07","1.9"
"Dante Pettis","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Stanley Morgan Jr.","CIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Malik Turner","SEA","1","WR","1","1","0","33","0","1","0","0","100","39","33","33","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10.3","0.64","10.3"
"Braxton Berrios","NYJ","1","WR","1","1","1","69","0","0","0","0","100","10","69","69","59","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.9","2.63","7.9"
"Kelvin Harmon","WAS","1","WR","6","3","0","43","0","0","0","0","50","19.83","7.17","14.33","2.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.3","0.19","2.43"
"James Washington","PIT","1","WR","7","3","1","98","0","1","1","0","42.9","18.14","14","32.67","22","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","18.8","0.34","6.27"
"D.J. Chark Jr.","JAX","1","WR","6","5","0","38","0","0","0","0","83.3","9.33","6.33","7.6","1.6","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","1","1","8.8","0.11","1.76"
"Scotty Miller","TB","1","WR","1","1","0","8","0","0","0","0","100","-1","8","8","9","","","","","","","","","","","","1","0","-2","0","0","0","-2","2","0","0","0","","","","","","","","","0","0","1.6","0.09","0.8"
"Olamide Zaccheaus","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"KhaDarel Hodge","CLV","1","WR","1","0","0","0","0","0","0","0","0","19","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Deon Cain","PIT","1","WR","1","1","0","35","0","0","0","0","100","31","35","35","4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.5","0.45","4.5"
"David Moore","SEA","1","WR","2","1","0","31","0","0","0","0","50","26","15.5","31","4","","","","","","","","","","","","1","0","4","0","0","0","4","4","2","2","0","","","","","","","","","0","0","4.5","0.26","2.25"
"Isaiah McKenzie","BUF","1","WR","3","2","0","13","0","0","0","0","66.7","8.33","4.33","6.5","0.5","","","","","","","","","","","","1","0","-5","0","0","0","-5","1","0","0","0","","","","","","","","","0","0","2.8","0.05","0.93"
"Mack Hollins","PHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Curtis Samuel","CAR","1","WR","4","1","0","9","0","0","0","2","25","9.75","2.25","9","8","","","","","","","","","","","","4","0","40","0","0","0","10","2.25","0","0","0","","","","","","","","","0","0","5.9","0.1","1.18"
"Corey Davis","TEN","1","WR","3","2","0","29","0","0","0","0","66.7","17.67","9.67","14.5","9","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.9","0.13","2.45"
"Johnny Holton","PIT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Robby Anderson","NYJ","1","WR","5","4","0","86","0","1","0","0","80","19.4","17.2","21.5","7","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","18.6","0.36","4.65"
"Alex Erickson","CIN","1","WR","8","2","0","43","0","0","0","0","25","12.25","5.38","21.5","12","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.3","0.14","3.15"
"Kalif Raymond","TEN","1","WR","1","1","0","14","0","0","0","0","100","12","14","14","2","","","","","","","","","","","","1","0","-5","0","0","0","-5","0","0","0","0","","","","","","","","","0","0","1.9","0.19","0.95"
"Jakeem Grant","MIA","1","WR","1","0","0","0","0","0","0","0","0","31","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Rashard Higgins","CLV","1","WR","1","0","0","0","0","0","0","0","0","14","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Michael Thomas","NO","1","WR","11","10","0","101","1","1","0","0","90.9","8","9.18","10.1","2.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","1","26.1","0.47","2.61"
"Sterling Shepard","NYG","1","WR","9","5","0","15","0","0","0","0","55.6","6","1.67","3","0.4","","","","","","","","","","","","1","0","22","0","0","0","22","2","0","0","0","","","","","","","","","0","0","8.7","0.15","1.45"
"Will Fuller V","HST","1","WR","10","7","2","140","1","0","0","0","70","16.9","14","20","3.14","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","21","0.4","3"
"Jake Kumerow","GB","1","WR","1","0","0","0","0","0","0","0","0","9","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Breshad Perriman","TB","1","WR","1","1","1","44","0","0","0","0","100","44","44","44","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.4","0.22","5.4"
"Amari Cooper","DAL","1","WR","2","0","0","0","0","0","0","0","0","11.5","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Taylor Gabriel","CHI","1","WR","3","1","0","19","0","0","0","1","33.3","16.67","6.33","19","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","1","2.9","0.07","2.9"
"Allen Hurns","MIA","1","WR","7","4","0","42","0","1","0","1","57.1","7.57","6","10.5","3.75","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","14.2","0.25","3.55"
"Jarvis Landry","CLV","1","WR","13","10","0","148","1","2","0","0","76.9","13.15","11.38","14.8","2.2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","36.8","0.53","3.68"
"Cody Latimer","NYG","1","WR","1","1","0","7","0","0","0","0","100","7","7","7","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.7","0.19","1.7"
"Paul Richardson Jr.","WAS","1","WR","2","1","0","6","0","0","0","0","50","13.5","3","6","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.6","0.11","1.6"
"Jordan Matthews","PHI","1","WR","6","3","0","27","0","0","0","0","50","16.17","4.5","9","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.7","0.08","1.9"
"Robert Woods","LA","1","WR","9","6","0","97","0","0","0","0","66.7","15.11","10.78","16.17","7.83","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","15.7","0.46","2.62"
"Marvin Jones Jr.","DET","1","WR","11","5","0","46","0","0","0","0","45.5","16.27","4.18","9.2","0.4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.6","0.14","1.92"
"T.Y. Hilton","IND","1","WR","6","3","0","18","0","0","0","0","50","10.67","3","6","3.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.8","0.19","1.6"
"Andre Roberts","BUF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Matthew Slater","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Nyheim Hines","IND","1","RB","3","2","0","10","0","0","0","1","66.7","2","3.33","5","2.5","","","","","","","","","","","","9","0","51","0","0","0","5.67","2","0","0","0","","","","","","","","","0","0","8.1","0.37","0.74"
"Jaylen Samuels","PIT","1","RB","3","3","0","26","0","0","0","0","100","1","8.67","8.67","7.67","","","","","","","","","","","","2","0","6","0","0","0","3","4.5","0","0","0","","","","","","","","","0","0","6.2","0.3","1.24"
"Gus Edwards","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","14","0","55","0","0","0","3.93","2.64","1","0.07","0","","","","","","","","","0","0","5.5","0.17","0.39"
"Benny Snell Jr.","PIT","1","RB","1","1","0","5","0","0","0","0","100","5","5","5","0","","","","","","","","","","","","21","0","98","0","0","0","4.67","3.48","3","0.14","0","","","","","","","","","0","0","11.3","0.32","0.51"
"Josh Jacobs","OAK","1","RB","1","1","0","2","0","0","0","0","100","0","2","2","2","","","","","","","","","","","","10","0","34","0","0","0","3.4","2.7","4","0.4","0","","","","","","","","","0","0","4.6","0.2","0.42"
"Qadree Ollison","ATL","1","RB","1","1","0","7","0","0","0","0","100","4","7","7","3","","","","","","","","","","","","8","0","20","0","1","0","2.5","1.5","0","0","0","","","","","","","","","0","0","9.7","0.44","1.08"
"Myles Gaskin","MIA","1","RB","1","1","0","7","0","0","0","0","100","6","7","7","1","","","","","","","","","","","","4","0","10","0","0","0","2.5","1.5","0","0","0","","","","","","","","","0","0","2.7","0.17","0.54"
"Justice Hill","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","8","0","27","0","0","0","3.38","1.63","1","0.13","0","","","","","","","","","0","0","2.7","0.15","0.34"
"Ryquell Armstead","JAX","1","RB","1","0","0","0","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Saquon Barkley","NYG","1","RB","3","2","0","1","0","0","0","1","66.7","-2","0.33","0.5","5","","","","","","","","","","","","17","0","59","0","0","0","3.47","2.76","3","0.18","0","","","","","","","","","0","0","8","0.14","0.42"
"Nick Chubb","CLV","1","RB","3","3","0","58","0","0","0","0","100","2.67","19.33","19.33","16.67","","","","","","","","","","","","21","0","106","1","1","0","5.05","4.1","3","0.14","0","","","","","","","","","0","0","25.4","0.59","1.06"
"Ty Johnson","DET","1","RB","2","2","0","10","0","0","0","0","100","-1.5","5","5","6.5","","","","","","","","","","","","4","0","11","0","0","0","2.75","2","0","0","0","","","","","","","","","0","0","4.1","0.15","0.68"
"Royce Freeman","DEN","1","RB","2","2","0","9","0","0","0","0","100","2","4.5","4.5","2.5","","","","","","","","","","","","2","0","20","0","0","0","10","7.5","0","0","0","","","","","","","","","0","0","4.9","0.18","1.23"
"Kalen Ballage","MIA","1","RB","1","1","0","13","0","0","0","0","100","8","13","13","5","","","","","","","","","","","","7","0","13","0","0","0","1.86","1.71","0","0","0","","","","","","","","","0","0","3.6","0.14","0.45"
"Bo Scarbrough","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","18","0","98","0","0","0","5.44","3.11","2","0.11","1","","","","","","","","","0","0","9.8","0.26","0.54"
"David Montgomery","CHI","1","RB","3","2","0","9","0","0","0","0","66.7","9","3","4.5","6.5","","","","","","","","","","","","13","0","22","0","0","0","1.69","1.23","1","0.08","0","","","","","","","","","0","0","5.1","0.11","0.34"
"Dontrell Hilliard","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
